维度,子维度,总样本数,完整20日,分区边界截尾,数据截止截尾,无未来数据,震荡往返,误杀卖飞,有效避损,中性,数据不足,震荡往返%(完整20日为分母),误杀卖飞%(完整20日为分母),有效避损%(完整20日为分母),中性%(完整20日为分母),任意未来买回率%,20日内买回率%,20日内震荡往返率%,全部买回-往返佣金总额,全部买回-往返佣金均值,震荡往返-往返佣金总额,震荡往返-往返佣金均值
ticker,159697.SZ,10,10,0,0,0,2,3,3,2,0,20.0,30.0,30.0,20.0,80.0,30.0,20.0,1664.0987999999998,208.01234999999997,437.52941999999996,218.76470999999998
ticker,159865.SZ,10,10,0,0,0,2,1,5,2,0,20.0,10.0,50.0,20.0,80.0,20.0,20.0,1610.4463499999997,201.30579374999996,378.50102999999996,189.25051499999998
ticker,159928.SZ,24,24,0,0,0,11,1,6,6,0,45.83333333333333,4.166666666666666,25.0,25.0,91.66666666666666,45.83333333333333,45.83333333333333,3395.3960774999996,154.33618534090908,1653.0000225,150.2727293181818
ticker,159996.SZ,13,11,1,1,0,3,2,2,4,0,27.27272727272727,18.181818181818183,18.181818181818183,36.36363636363637,84.61538461538461,23.076923076923077,23.076923076923077,2150.7984899999997,195.52713545454543,580.18992,193.39664000000002
ticker,511010.SH,20,19,0,1,0,9,0,0,10,0,47.368421052631575,0.0,0.0,52.63157894736842,95.0,45.0,45.0,3223.191,169.64163157894737,1481.4290099999998,164.60322333333332
ticker,512000.SH,23,22,1,0,0,4,6,9,3,0,18.181818181818183,27.27272727272727,40.909090909090914,13.636363636363635,86.95652173913044,17.391304347826086,17.391304347826086,3224.6969549999994,161.23484774999997,657.98961,164.4974025
ticker,512010.SH,18,18,0,0,0,6,2,10,0,0,33.33333333333333,11.11111111111111,55.55555555555556,0.0,83.33333333333334,33.33333333333333,33.33333333333333,2329.3842233009996,155.29228155339996,863.307695466,143.884615911
ticker,512400.SH,31,31,0,0,0,12,8,9,2,0,38.70967741935484,25.806451612903224,29.03225806451613,6.451612903225806,90.32258064516128,38.70967741935484,38.70967741935484,4830.071854191325,172.50256622111874,2120.744763159625,176.72873026330208
ticker,512480.SH,23,22,0,1,0,7,5,10,0,0,31.818181818181817,22.727272727272727,45.45454545454545,0.0,91.30434782608695,30.434782608695656,30.434782608695656,3573.1681562639997,170.15086458399998,1116.2777816639998,159.46825452342856
ticker,512660.SH,27,27,0,0,0,7,5,13,2,0,25.925925925925924,18.51851851851852,48.148148148148145,7.4074074074074066,88.88888888888889,25.925925925925924,25.925925925925924,4144.460429999999,172.68585124999996,1125.3685799999998,160.76693999999998
ticker,512800.SH,36,34,1,0,1,14,5,6,9,0,41.17647058823529,14.705882352941178,17.647058823529413,26.47058823529412,94.44444444444444,41.66666666666667,38.88888888888889,5982.700690281369,175.96178500827557,2467.7318991221146,176.26656422300817
ticker,512980.SH,19,17,2,0,0,7,2,7,1,0,41.17647058823529,11.76470588235294,41.17647058823529,5.88235294117647,84.21052631578947,42.10526315789473,36.84210526315789,2428.5063,151.78164375,1008.24675,144.03525
ticker,515230.SH,10,10,0,0,0,2,4,4,0,0,20.0,40.0,40.0,0.0,80.0,30.0,20.0,1298.2271099999998,162.27838874999998,297.00735,148.503675
ticker,515880.SH,18,17,0,0,1,5,5,6,1,0,29.411764705882355,29.411764705882355,35.294117647058826,5.88235294117647,88.88888888888889,27.77777777777778,27.77777777777778,2831.610078446204,176.97562990288776,737.2024742278504,147.44049484557007
ticker,516110.SH,15,15,0,0,0,6,4,2,3,0,40.0,26.666666666666668,13.333333333333334,20.0,80.0,46.666666666666664,40.0,2108.81097,175.7342475,1125.1061399999999,187.51769
ticker,516160.SH,13,13,0,0,0,7,1,5,0,0,53.84615384615385,7.6923076923076925,38.46153846153847,0.0,76.92307692307693,53.84615384615385,53.84615384615385,1816.844826288,181.6844826288,1291.82052192,184.54578884571427
ticker,518880.SH,23,21,2,0,0,11,4,1,5,0,52.38095238095239,19.047619047619047,4.761904761904762,23.809523809523807,91.30434782608695,56.52173913043478,47.82608695652174,3455.1822,164.5324857142857,1915.6032299999997,174.14574818181816
holding_period,holding_<30d,303,292,8,3,0,102,49,95,46,0,34.93150684931507,16.78082191780822,32.534246575342465,15.753424657534246,88.44884488448845,35.64356435643564,33.663366336633665,0.0,0.0,0.0,0.0
holding_period,holding_30_60d,33,32,0,1,0,13,8,6,5,0,40.625,25.0,18.75,15.625,84.84848484848484,42.42424242424242,39.39393939393939,0.0,0.0,0.0,0.0
holding_period,holding_60_90d,3,3,0,0,0,1,1,1,0,0,33.33333333333333,33.33333333333333,33.33333333333333,0.0,100.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0
holding_period,holding_nan,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_score,score_>=0.8,339,327,8,4,0,116,58,102,51,0,35.47400611620795,17.737003058103976,31.19266055045872,15.59633027522936,88.20058997050147,36.283185840707965,34.21828908554572,0.0,0.0,0.0,0.0
total_score,score_nan,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exit_condition,condition_unknown,341,327,8,4,2,116,58,102,51,0,35.47400611620795,17.737003058103976,31.19266055045872,15.59633027522936,87.68328445747801,36.070381231671554,34.01759530791789,0.0,0.0,0.0,0.0
